ID,Tipo,"Descripción corta",Descripción,Posición,"Nombre del atributo 1","Valor(es) del atributo 1","Atributo visible 1","Atributo global 1","Atributo por defecto 1","Nombre del atributo 2","Valor(es) del atributo 2","Atributo visible 2","Atributo global 2","Nombre del atributo 3","Valor(es) del atributo 3","Atributo visible 3","Atributo global 3"
21084,variation,,,4,Color,,,1,
21085,variation,,,4,Color,,,1,
50971,variation,,,1,Color,Personalizado,,1,
50972,variation,,,12,Color,Oxido,,1,
50973,variation,,,17,Color,Hierro,,1,
50974,variation,,,23,Color,Blanco,,1,
50975,variation,,,29,Color,Negro,,1,
45838,variation,,,28,Color,,,1,
45834,variation,,,5,Color,,,1,
45835,variation,,,10,Color,,,1,
45836,variation,,,16,Color,,,1,
45837,variation,,,22,Color,,,1,
33218,variation,,,27,Color,,,1,
33219,variation,,,8,Color,,,1,
33220,variation,,,9,Color,,,1,
33221,variation,,,3,Color,,,1,
33222,variation,,,4,Color,,,1,
33213,variation,,,20,Color,,,1,
33214,variation,,,21,Color,,,1,
33215,variation,,,14,Color,,,1,
33216,variation,,,15,Color,,,1,
33217,variation,,,26,Color,,,1,
21103,variation,,,2,Color,,,1,
21099,variation,,,25,Color,,,1,
21100,variation,,,6,Color,,,1,
21101,variation,,,7,Color,,,1,
21094,variation,,,18,Color,,,1,
21095,variation,,,19,Color,,,1,
21096,variation,,,11,Color,,,1,
21097,variation,,,13,Color,,,1,
21098,variation,,,24,Color,,,1,
50980,variation,,,5,Color,Negro,,1,
50976,variation,,,1,Color,Personalizado,,1,
50977,variation,,,2,Color,Oxido,,1,
50978,variation,,,3,Color,Hierro,,1,
50979,variation,,,4,Color,Blanco,,1,
45843,variation,,,5,Color,,,1,
45839,variation,,,1,Color,,,1,
45840,variation,,,2,Color,,,1,
45841,variation,,,3,Color,,,1,
45842,variation,,,4,Color,,,1,
33459,variation,,,2,Color,,,1,
33460,variation,,,2,Color,,,1,
33461,variation,,,1,Color,,,1,
33462,variation,,,1,Color,,,1,
33458,variation,,,5,Color,,,1,
33453,variation,,,4,Color,,,1,
33454,variation,,,4,Color,,,1,
33455,variation,,,3,Color,,,1,
33456,variation,,,3,Color,,,1,
33457,variation,,,5,Color,,,1,
21339,variation,,,5,Color,,,1,
21340,variation,,,2,Color,,,1,
21341,variation,,,2,Color,,,1,
21342,variation,,,1,Color,,,1,
21343,variation,,,1,Color,,,1,
21335,variation,,,4,Color,,,1,
21336,variation,,,3,Color,,,1,
21337,variation,,,3,Color,,,1,
21338,variation,,,5,Color,,,1,
21334,variation,,,4,Color,,,1,
50981,variation,,,1,Color,Personalizado,,1,
50982,variation,,,2,Color,Oxido,,1,
50983,variation,,,3,Color,Hierro,,1,
50984,variation,,,4,Color,Blanco,,1,
50985,variation,,,5,Color,Negro,,1,
45844,variation,,,1,Color,,,1,
45845,variation,,,2,Color,,,1,
45846,variation,,,3,Color,,,1,
45847,variation,,,4,Color,,,1,
45848,variation,,,5,Color,,,1,
33463,variation,,,4,Color,,,1,
33464,variation,,,4,Color,,,1,
33465,variation,,,3,Color,,,1,
33466,variation,,,3,Color,,,1,
33467,variation,,,5,Color,,,1,
33468,variation,,,5,Color,,,1,
33469,variation,,,2,Color,,,1,
33470,variation,,,2,Color,,,1,
33471,variation,,,1,Color,,,1,
33472,variation,,,1,Color,,,1,
21353,variation,,,1,Color,,,1,
21344,variation,,,4,Color,,,1,
21345,variation,,,4,Color,,,1,
21346,variation,,,3,Color,,,1,
21347,variation,,,3,Color,,,1,
21348,variation,,,5,Color,,,1,
21349,variation,,,5,Color,,,1,
21350,variation,,,2,Color,,,1,
21351,variation,,,2,Color,,,1,
21352,variation,,,1,Color,,,1,
50987,variation,,,2,Color,Oxido,,1,
50988,variation,,,3,Color,Hierro,,1,
50989,variation,,,4,Color,Blanco,,1,
50990,variation,,,5,Color,Negro,,1,
50986,variation,,,1,Color,Personalizado,,1,
45849,variation,,,1,Color,,,1,
45850,variation,,,2,Color,,,1,
45851,variation,,,3,Color,,,1,
45852,variation,,,4,Color,,,1,
45853,variation,,,5,Color,,,1,
33719,variation,,,2,Color,,,1,
33720,variation,,,2,Color,,,1,
33721,variation,,,1,Color,,,1,
33722,variation,,,1,Color,,,1,
33713,variation,,,4,Color,,,1,
33714,variation,,,4,Color,,,1,
33715,variation,,,3,Color,,,1,
33716,variation,,,3,Color,,,1,
33717,variation,,,5,Color,,,1,
33718,variation,,,5,Color,,,1,
21598,variation,,,5,Color,,,1,
21599,variation,,,5,Color,,,1,
21600,variation,,,2,Color,,,1,
21601,variation,,,2,Color,,,1,
21602,variation,,,1,Color,,,1,
21603,variation,,,1,Color,,,1,
21594,variation,,,4,Color,,,1,
21595,variation,,,4,Color,,,1,
21596,variation,,,3,Color,,,1,
21597,variation,,,3,Color,,,1,
50991,variation,,,1,Color,Personalizado,,1,
50992,variation,,,2,Color,Oxido,,1,
50993,variation,,,3,Color,Hierro,,1,
50994,variation,,,4,Color,Blanco,,1,
50995,variation,,,5,Color,Negro,,1,
45854,variation,,,1,Color,,,1,
45855,variation,,,2,Color,,,1,
45856,variation,,,3,Color,,,1,
45857,variation,,,4,Color,,,1,
45858,variation,,,5,Color,,,1,
33735,variation,,,3,Color,,,1,
33736,variation,,,3,Color,,,1,
33737,variation,,,5,Color,,,1,
33738,variation,,,5,Color,,,1,
33739,variation,,,2,Color,,,1,
33740,variation,,,2,Color,,,1,
33741,variation,,,1,Color,,,1,
33742,variation,,,1,Color,,,1,
33728,variation,,,5,Color,,,1,
33729,variation,,,4,Color,,,1,
33730,variation,,,3,Color,,,1,
33731,variation,,,2,Color,,,1,
33732,variation,,,1,Color,,,1,
33733,variation,,,4,Color,,,1,
33734,variation,,,4,Color,,,1,
33723,variation,,,5,Color,,,1,
33724,variation,,,4,Color,,,1,
33725,variation,,,3,Color,,,1,
33726,variation,,,2,Color,,,1,
33727,variation,,,1,Color,,,1,
21615,variation,,,4,Color,,,1,
21616,variation,,,3,Color,,,1,
21617,variation,,,3,Color,,,1,
21618,variation,,,5,Color,,,1,
21619,variation,,,5,Color,,,1,
21620,variation,,,2,Color,,,1,
21621,variation,,,2,Color,,,1,
21622,variation,,,1,Color,,,1,
21623,variation,,,1,Color,,,1,
21609,variation,,,5,Color,,,1,
21610,variation,,,4,Color,,,1,
21611,variation,,,3,Color,,,1,
21612,variation,,,2,Color,,,1,
21613,variation,,,1,Color,,,1,
21614,variation,,,4,Color,,,1,
21604,variation,,,5,Color,,,1,
21605,variation,,,4,Color,,,1,
21606,variation,,,3,Color,,,1,
21607,variation,,,2,Color,,,1,
21608,variation,,,1,Color,,,1,
50996,variation,,,1,Color,Personalizado,,1,
50997,variation,,,2,Color,Oxido,,1,
50998,variation,,,3,Color,Hierro,,1,
50999,variation,,,4,Color,Blanco,,1,
51000,variation,,,5,Color,Negro,,1,
45859,variation,,,1,Color,,,1,
45860,variation,,,2,Color,,,1,
45861,variation,,,3,Color,,,1,
45862,variation,,,4,Color,,,1,
45863,variation,,,5,Color,,,1,
33749,variation,,,2,Color,,,1,
33750,variation,,,2,Color,,,1,
33751,variation,,,1,Color,,,1,
33752,variation,,,1,Color,,,1,
33743,variation,,,4,Color,,,1,
33744,variation,,,4,Color,,,1,
33745,variation,,,3,Color,,,1,
33746,variation,,,3,Color,,,1,
33747,variation,,,5,Color,,,1,
33748,variation,,,5,Color,,,1,
21630,variation,,,2,Color,,,1,
21631,variation,,,2,Color,,,1,
21632,variation,,,1,Color,,,1,
21633,variation,,,1,Color,,,1,
21624,variation,,,4,Color,,,1,
21625,variation,,,4,Color,,,1,
21626,variation,,,3,Color,,,1,
21627,variation,,,3,Color,,,1,
21628,variation,,,5,Color,,,1,
21629,variation,,,5,Color,,,1,
51001,variation,,,1,Color,Personalizado,,1,
51002,variation,,,2,Color,Oxido,,1,
51003,variation,,,3,Color,Hierro,,1,
51004,variation,,,4,Color,Blanco,,1,
51005,variation,,,5,Color,Negro,,1,
45868,variation,,,5,Color,,,1,
45864,variation,,,1,Color,,,1,
45865,variation,,,2,Color,,,1,
45866,variation,,,3,Color,,,1,
45867,variation,,,4,Color,,,1,
33758,variation,,,5,Color,,,1,
33759,variation,,,2,Color,,,1,
33760,variation,,,2,Color,,,1,
33761,variation,,,1,Color,,,1,
33762,variation,,,1,Color,,,1,
33753,variation,,,4,Color,,,1,
33754,variation,,,4,Color,,,1,
33755,variation,,,3,Color,,,1,
33756,variation,,,3,Color,,,1,
33757,variation,,,5,Color,,,1,
21639,variation,,,5,Color,,,1,
21640,variation,,,2,Color,,,1,
21641,variation,,,2,Color,,,1,
21642,variation,,,1,Color,,,1,
21643,variation,,,1,Color,,,1,
21634,variation,,,4,Color,,,1,
21635,variation,,,4,Color,,,1,
21636,variation,,,3,Color,,,1,
21637,variation,,,3,Color,,,1,
21638,variation,,,5,Color,,,1,
51010,variation,,,5,Color,Negro,,1,
51006,variation,,,1,Color,Personalizado,,1,
51007,variation,,,2,Color,Oxido,,1,
51008,variation,,,3,Color,Hierro,,1,
51009,variation,,,4,Color,Blanco,,1,
45873,variation,,,5,Color,,,1,
45869,variation,,,1,Color,,,1,
45870,variation,,,2,Color,,,1,
45871,variation,,,3,Color,,,1,
45872,variation,,,4,Color,,,1,
34008,variation,,,5,Color,,,1,
34009,variation,,,2,Color,,,1,
34010,variation,,,2,Color,,,1,
34011,variation,,,1,Color,,,1,
34012,variation,,,1,Color,,,1,
34003,variation,,,4,Color,,,1,
34004,variation,,,4,Color,,,1,
34005,variation,,,3,Color,,,1,
34006,variation,,,3,Color,,,1,
34007,variation,,,5,Color,,,1,
21885,variation,,,4,Color,,,1,
21886,variation,,,3,Color,,,1,
21887,variation,,,3,Color,,,1,
21888,variation,,,5,Color,,,1,
21889,variation,,,5,Color,,,1,
21890,variation,,,2,Color,,,1,
21891,variation,,,2,Color,,,1,
21892,variation,,,1,Color,,,1,
21893,variation,,,1,Color,,,1,
21884,variation,,,4,Color,,,1,
51014,variation,,,4,Color,Blanco,,1,
51015,variation,,,5,Color,Negro,,1,
51011,variation,,,1,Color,Personalizado,,1,
51012,variation,,,2,Color,Oxido,,1,
51013,variation,,,3,Color,Hierro,,1,
45877,variation,,,4,Color,,,1,
45878,variation,,,5,Color,,,1,
45874,variation,,,1,Color,,,1,
45875,variation,,,2,Color,,,1,
45876,variation,,,3,Color,,,1,
34013,variation,,,4,Color,,,1,
34014,variation,,,4,Color,,,1,
34015,variation,,,3,Color,,,1,
34016,variation,,,3,Color,,,1,
34017,variation,,,5,Color,,,1,
34018,variation,,,5,Color,,,1,
34019,variation,,,2,Color,,,1,
34020,variation,,,2,Color,,,1,
34021,variation,,,1,Color,,,1,
34022,variation,,,1,Color,,,1,
21900,variation,,,2,Color,,,1,
21901,variation,,,2,Color,,,1,
21902,variation,,,1,Color,,,1,
21903,variation,,,1,Color,,,1,
21894,variation,,,4,Color,,,1,
21895,variation,,,4,Color,,,1,
21896,variation,,,3,Color,,,1,
21897,variation,,,3,Color,,,1,
21898,variation,,,5,Color,,,1,
21899,variation,,,5,Color,,,1,
51016,variation,,,1,Color,Personalizado,,1,
51017,variation,,,2,Color,Oxido,,1,
51018,variation,,,3,Color,Hierro,,1,
51019,variation,,,4,Color,Blanco,,1,
51020,variation,,,5,Color,Negro,,1,
45879,variation,,,1,Color,,,1,
45880,variation,,,2,Color,,,1,
45881,variation,,,3,Color,,,1,
45882,variation,,,4,Color,,,1,
45883,variation,,,5,Color,,,1,
34028,variation,,,5,Color,,,1,
34029,variation,,,2,Color,,,1,
34030,variation,,,2,Color,,,1,
34031,variation,,,1,Color,,,1,
34032,variation,,,1,Color,,,1,
34023,variation,,,4,Color,,,1,
34024,variation,,,4,Color,,,1,
34025,variation,,,3,Color,,,1,
34026,variation,,,3,Color,,,1,
34027,variation,,,5,Color,,,1,
21909,variation,,,5,Color,,,1,
21910,variation,,,2,Color,,,1,
21911,variation,,,2,Color,,,1,
21912,variation,,,1,Color,,,1,
21913,variation,,,1,Color,,,1,
21904,variation,,,4,Color,,,1,
21905,variation,,,4,Color,,,1,
21906,variation,,,3,Color,,,1,
21907,variation,,,3,Color,,,1,
21908,variation,,,5,Color,,,1,
51021,variation,,,1,Color,Personalizado,,1,
51022,variation,,,2,Color,Oxido,,1,
51023,variation,,,3,Color,Hierro,,1,
51024,variation,,,4,Color,Blanco,,1,
51025,variation,,,5,Color,Negro,,1,
45888,variation,,,5,Color,,,1,
45884,variation,,,1,Color,,,1,
45885,variation,,,2,Color,,,1,
45886,variation,,,3,Color,,,1,
45887,variation,,,4,Color,,,1,
34040,variation,,,2,Color,,,1,
34041,variation,,,1,Color,,,1,
34042,variation,,,1,Color,,,1,
34033,variation,,,4,Color,,,1,
34034,variation,,,4,Color,,,1,
34035,variation,,,3,Color,,,1,
34036,variation,,,3,Color,,,1,
34037,variation,,,5,Color,,,1,
34038,variation,,,5,Color,,,1,
34039,variation,,,2,Color,,,1,
21921,variation,,,2,Color,,,1,
21922,variation,,,1,Color,,,1,
21923,variation,,,1,Color,,,1,
21914,variation,,,4,Color,,,1,
21915,variation,,,4,Color,,,1,
21916,variation,,,3,Color,,,1,
21917,variation,,,3,Color,,,1,
21918,variation,,,5,Color,,,1,
21919,variation,,,5,Color,,,1,
21920,variation,,,2,Color,,,1,
51026,variation,,,1,Color,Personalizado,,1,
51027,variation,,,2,Color,Oxido,,1,
51028,variation,,,3,Color,Hierro,,1,
51029,variation,,,4,Color,Blanco,,1,
51030,variation,,,5,Color,Negro,,1,
45889,variation,,,1,Color,,,1,
45890,variation,,,2,Color,,,1,
45891,variation,,,3,Color,,,1,
45892,variation,,,4,Color,,,1,
45893,variation,,,5,Color,,,1,
34153,variation,,,4,Color,,,1,
34154,variation,,,4,Color,,,1,
34155,variation,,,3,Color,,,1,
34156,variation,,,3,Color,,,1,
34157,variation,,,5,Color,,,1,
34158,variation,,,5,Color,,,1,
34159,variation,,,2,Color,,,1,
34160,variation,,,2,Color,,,1,
34161,variation,,,1,Color,,,1,
34162,variation,,,1,Color,,,1,
22043,variation,,,1,Color,,,1,
22034,variation,,,4,Color,,,1,
22035,variation,,,4,Color,,,1,
22036,variation,,,3,Color,,,1,
22037,variation,,,3,Color,,,1,
22038,variation,,,5,Color,,,1,
22039,variation,,,5,Color,,,1,
22040,variation,,,2,Color,,,1,
22041,variation,,,2,Color,,,1,
22042,variation,,,1,Color,,,1,
51031,variation,,,1,Color,Personalizado,,1,
51032,variation,,,2,Color,Oxido,,1,
51033,variation,,,3,Color,Hierro,,1,
51034,variation,,,4,Color,Blanco,,1,
51035,variation,,,5,Color,Negro,,1,
45894,variation,,,1,Color,,,1,
45895,variation,,,2,Color,,,1,
45896,variation,,,3,Color,,,1,
45897,variation,,,4,Color,,,1,
45898,variation,,,5,Color,,,1,
34167,variation,,,5,Color,,,1,
34168,variation,,,5,Color,,,1,
34169,variation,,,2,Color,,,1,
34170,variation,,,2,Color,,,1,
34171,variation,,,1,Color,,,1,
34172,variation,,,1,Color,,,1,
34163,variation,,,4,Color,,,1,
34164,variation,,,4,Color,,,1,
34165,variation,,,3,Color,,,1,
34166,variation,,,3,Color,,,1,
